session_id,push_id,datetime_utc,unix_ms,elapsed_s,temp_c,humidity_pct,pressure_hpa,gas_ohm
19200530-065424,-OrROQS9mWDTQBapU2hX,2026-04-30 03:19:06+00:00,1777519146000,387,25.95499,39.59706,1009.16998,41297
19200530-065424,-OrROTFaUeKasfizIGxZ,2026-04-30 03:19:17+00:00,1777519157000,397,25.95404,39.1584,1009.17999,40974
19200530-065424,-OrROVQW3uR-9kyyo8xr,2026-04-30 03:19:27+00:00,1777519167000,407,25.95657,38.73854,1009.19,41666
19200530-065424,-OrROXrNHxGqXEaf8EFp,2026-04-30 03:19:37+00:00,1777519177000,417,25.9645,38.37767,1009.17999,42127
19200530-065424,-OrRO_IV-yVrilzIR0J_,2026-04-30 03:19:47+00:00,1777519187000,427,25.97052,38.52174,1009.17999,42598
19200530-065424,-OrROblZULJQTow2mu7f,2026-04-30 03:19:57+00:00,1777519197000,437,25.97876,38.09841,1009.17999,42903
19200530-065424,-OrROeAslpTf9pzgL9LE,2026-04-30 03:20:07+00:00,1777519207000,447,25.98922,38.78798,1009.17999,42127
19200530-065424,-OrROgbu18P9A01Hk6LW,2026-04-30 03:20:17+00:00,1777519217000,457,25.99809,40.16904,1009.19,42728
19200530-065424,-OrROj5T7HjNhoK0isZD,2026-04-30 03:20:27+00:00,1777519227000,467,26.00158,38.50778,1009.19,43168
19200530-065424,-OrROlXDF4jGQLy7SFR2,2026-04-30 03:20:37+00:00,1777519237000,477,26.00602,37.98106,1009.19,43754
19200530-065424,-OrROnwo2DzwhA18tGBw,2026-04-30 03:20:47+00:00,1777519247000,487,26.0076,37.72971,1009.19,43938
19200530-065424,-OrROqOvhQ0PT8kDpVC0,2026-04-30 03:20:57+00:00,1777519257000,497,26.0076,37.65548,1009.17999,44497
19200530-065424,-OrROsqCXXSeXN0JBWpO,2026-04-30 03:21:07+00:00,1777519267000,507,26.00697,37.66112,1009.19,44639
19200530-065424,-OrROvHjJjwieKpQ6RKi,2026-04-30 03:21:17+00:00,1777519277000,517,26.00538,37.80376,1009.19,43257
19200530-065424,-OrROxi0cKyg5d0J90Sa,2026-04-30 03:21:27+00:00,1777519287000,527,26.00697,39.06609,1009.19,44262
19200530-065424,-OrRP-9kg9xinO1TH8cg,2026-04-30 03:21:37+00:00,1777519297000,537,26.00475,38.18129,1009.19,44687
19200530-065424,-OrRP1bVvs3GHssuMOKt,2026-04-30 03:21:47+00:00,1777519307000,547,26.00095,37.97482,1009.19,45071
19200530-065424,-OrRP4Blol2LiwdOSNmh,2026-04-30 03:21:57+00:00,1777519317000,557,25.99492,37.81981,1009.19,45266
19200530-065424,-OrRP6TqKFOVtlYliAPg,2026-04-30 03:22:07+00:00,1777519327000,567,25.987,37.80185,1009.20001,45611
19200530-065424,-OrRP8v1PmXEtPen9rQb,2026-04-30 03:22:17+00:00,1777519337000,577,25.98034,37.80688,1009.20001,45512
19200530-065424,-OrRPBMvAz4YjnfXM6Al,2026-04-30 03:22:27+00:00,1777519347000,587,25.97115,38.08616,1009.20001,45512
19200530-065424,-OrRPDoQltJMPHXzwMHp,2026-04-30 03:22:37+00:00,1777519357000,597,25.96259,38.25136,1009.20001,44927
19200530-065424,-OrRPGEzpfoNpjeXMvnU,2026-04-30 03:22:47+00:00,1777519367000,607,25.95404,38.29631,1009.20001,45710
19200530-065424,-OrRPIgcJN1UNTB4Xda3,2026-04-30 03:22:57+00:00,1777519377000,617,25.94421,38.02613,1009.21002,46419
19200530-065424,-OrRPL7R2lw1uBaPu622,2026-04-30 03:23:07+00:00,1777519387000,627,25.94738,38.58246,1009.20001,45710
19200530-065424,-OrRPN_GzeRS98xwSlgi,2026-04-30 03:23:17+00:00,1777519397000,637,25.94928,39.1406,1009.20001,45860
19200530-065424,-OrRPQ0G6uFcYDaKe1KA,2026-04-30 03:23:27+00:00,1777519407000,647,25.95245,39.89756,1009.20001,45611
19200530-065424,-OrRPSSM1RPJWZJluElt,2026-04-30 03:23:37+00:00,1777519417000,657,25.95562,39.79951,1009.20001,45217
19200530-065424,-OrRPUtZnEOoWzz3n0pp,2026-04-30 03:23:47+00:00,1777519427000,667,25.95689,38.86507,1009.20001,46011
19200530-065424,-OrRPXL4-bOM9XjUrv3s,2026-04-30 03:23:57+00:00,1777519437000,677,25.95657,38.36537,1009.19,46471
19200530-065424,-OrRPZm1DFR4rwQoYQaP,2026-04-30 03:24:07+00:00,1777519447000,687,25.95404,38.15881,1009.19,46678
19200530-065424,-OrRPbDHCaJBBj7SKgNR,2026-04-30 03:24:17+00:00,1777519457000,697,25.95182,38.15286,1009.19,46730
19200530-065424,-OrRPdeP9GLQUj-GbTA_,2026-04-30 03:24:27+00:00,1777519467000,707,25.95087,40.26252,1009.19,46164
19200530-065424,-OrRPg5Zj3RqE-mto9la,2026-04-30 03:24:37+00:00,1777519477000,717,25.95087,39.03709,1009.20001,46419
19200530-065424,-OrRPiYr9U7iLctjd-v9,2026-04-30 03:24:47+00:00,1777519487000,727,25.95214,38.35344,1009.20001,46834
19200530-065424,-OrRPkzMLo8tjW7GCKHI,2026-04-30 03:24:57+00:00,1777519497000,737,25.95404,38.70954,1009.20001,46317
19200530-065424,-OrRPpQBFExBE3RxbWND,2026-04-30 03:25:07+00:00,1777519507000,747,25.95911,38.4402,1009.20001,47044
19200530-065424,-OrRPprqD21gYWMdVQQ2,2026-04-30 03:25:17+00:00,1777519517000,757,25.96386,38.56123,1009.20001,46990
19200530-065424,-OrRPsJYFDat8VIsJVnY,2026-04-30 03:25:27+00:00,1777519527000,767,25.97083,38.29234,1009.21002,47096
19200530-065424,-OrRPuk7DKQ2-UMVuL-X,2026-04-30 03:25:37+00:00,1777519537000,777,25.97686,38.01808,1009.21997,47044
19200530-065424,-OrRPxC8JePI58b1o6Ee,2026-04-30 03:25:47+00:00,1777519547000,787,25.98098,37.98991,1009.21002,47202
19200530-065424,-OrRPzdKHsVEuQCMi5Hu,2026-04-30 03:25:57+00:00,1777519557000,797,25.98256,37.91571,1009.21002,47577
19200530-065424,-OrRQ13kbrZbGNslGv1x,2026-04-30 03:26:07+00:00,1777519567000,807,25.98415,37.84156,1009.21002,47362
19200530-065424,-OrRQ3XuMu1pygpv9oun,2026-04-30 03:26:17+00:00,1777519577000,817,25.98636,38.46028,1009.20001,46062
19200530-065424,-OrRQ5yIz293j3sKKCjd,2026-04-30 03:26:27+00:00,1777519587000,827,25.98795,38.69012,1009.21002,47416
19200530-065424,-OrRQ8Odr6WLEFz5cfJa,2026-04-30 03:26:37+00:00,1777519597000,837,25.98985,38.17973,1009.20001,47604
19200530-065424,-OrRQAqLGTGpz-vAzCeR,2026-04-30 03:26:47+00:00,1777519607000,847,25.99429,38.23175,1009.21002,47794
19200530-065424,-OrRQDHR5tnfqPMV3nGj,2026-04-30 03:26:57+00:00,1777519617000,857,26.00411,38.82405,1009.20001,46886
19200530-065424,-OrRQFm_Yn8xR0chEq4l,2026-04-30 03:27:07+00:00,1777519627000,867,26.01172,38.29662,1009.20001,47931
19200530-065424,-OrRQIAKdFCAMGIUU-mr,2026-04-30 03:27:17+00:00,1777519637000,877,26.01616,37.79344,1009.20001,48014
19200530-065424,-OrRQKabcVKcoRBF1pQI,2026-04-30 03:27:27+00:00,1777519647000,887,26.03771,39.64642,1009.20001,47469
19700101-000012,-OrUFOnx-0vj8bURlT6n,2026-04-30 16:38:32+00:00,1777567112000,120,25.23584,42.45419,1008.27002,59259
19700101-000012,-OrUFRFsqAh6O0o0geBN,2026-04-30 16:38:42+00:00,1777567122000,130,25.22189,42.44085,1008.27002,59050
19700101-000012,-OrUFTgPAS9mHStBONyb,2026-04-30 16:38:52+00:00,1777567132000,140,25.21143,42.43967,1008.27002,59217
19700101-000012,-OrUFW7OtkrsvJF9X4RH,2026-04-30 16:39:02+00:00,1777567142000,150,25.20161,42.42682,1008.26001,58967
19700101-000012,-OrUFYYZ2f2DnkC_AF0J,2026-04-30 16:39:12+00:00,1777567152000,160,25.19242,42.42578,1008.26001,59008
19700101-000012,-OrUFa-ahstmm8DCNvjq,2026-04-30 16:39:22+00:00,1777567162000,170,25.18513,42.45432,1008.26001,58842
19700101-000012,-OrUFcZ0rDAN-QIsTYky,2026-04-30 16:39:32+00:00,1777567172000,180,25.17942,42.48893,1008.25,58678
19700101-000012,-OrUFesUgCOkJa-YoXtA,2026-04-30 16:39:42+00:00,1777567182000,190,25.17403,42.62348,1008.25,58636
19700101-000012,-OrUFhKDRYf93LVfPZDx,2026-04-30 16:39:52+00:00,1777567192000,200,25.1696,42.66414,1008.25,58473
19700101-000012,-OrUFjmBktwW8bfy_Vc7,2026-04-30 16:40:02+00:00,1777567202000,210,25.16611,42.6461,1008.25,58595
19700101-000015,-Or_WKr2iFtxOC-Bx6Cw,2026-05-01 21:50:15+00:00,1777672215000,129,24.41844,35.16654,1009.96997,12352
19700101-000015,-Or_WNIKJoh8vMqCcNsC,2026-05-01 21:50:25+00:00,1777672225000,139,24.38294,35.15191,1009.94,12727
19700101-000015,-Or_WPjZliJ280D106YY,2026-05-01 21:50:35+00:00,1777672235000,149,24.34871,35.15422,1009.90997,13045
19700101-000015,-Or_WSArPzCueU_-zx26,2026-05-01 21:50:45+00:00,1777672245000,159,24.32019,35.22432,1009.88,13319
19700101-000015,-Or_WUh80KUO1fDEk162,2026-05-01 21:50:55+00:00,1777672255000,169,24.29388,35.24421,1009.90002,13490
19700101-000015,-Or_WX3IgfQdn73Pctx5,2026-05-01 21:51:05+00:00,1777672265000,179,24.26884,35.253,1009.90997,13783
19700101-000015,-Or_WZVb0Ypl0-vp4Faw,2026-05-01 21:51:15+00:00,1777672275000,189,24.24539,35.26195,1009.90997,13967
19700101-000015,-Or_Waws3j4srcNnL_uO,2026-05-01 21:51:25+00:00,1777672285000,199,24.22383,35.34958,1009.88,14099
19700101-000015,-Or_WdOEjV2A-x-Y1Kdq,2026-05-01 21:51:35+00:00,1777672295000,209,24.2045,35.4038,1009.87,14262
19700101-000015,-Or_WfpOWycph79tqT5L,2026-05-01 21:51:45+00:00,1777672305000,219,24.1858,35.38517,1009.84003,14350
19700101-000015,-Or_WiGgdzAybjdssg_-,2026-05-01 21:51:55+00:00,1777672315000,229,24.16552,35.38882,1009.82001,14042
19700101-000015,-Or_WkhnD_qXKj4-94SD,2026-05-01 21:52:05+00:00,1777672325000,239,24.14872,35.40963,1009.79999,14070
19700101-000015,-Or_Wn9EsL6HBmQZodUf,2026-05-01 21:52:15+00:00,1777672335000,249,24.13224,35.42487,1009.78003,14419
19700101-000015,-Or_WpaHOzrWOSkQLJ2t,2026-05-01 21:52:25+00:00,1777672345000,259,24.11798,35.43471,1009.75,14723
19700101-000015,-Or_Ws1_8FPy7VvawFFD,2026-05-01 21:52:35+00:00,1777672355000,269,24.10245,35.45004,1009.71997,15030
19700101-000015,-Or_WuU-Pe_CaD2XypSq,2026-05-01 21:52:45+00:00,1777672365000,279,24.08787,35.63952,1009.69,15543
19700101-000015,-Or_WwvJhnYsOK9d3VI7,2026-05-01 21:52:55+00:00,1777672375000,289,24.07297,35.78421,1009.65997,15897
19700101-000015,-Or_WzMJDOhMSBst0KiZ,2026-05-01 21:53:05+00:00,1777672385000,299,24.05744,35.6759,1009.62,16118
19700101-000015,-Or_X0na-lOr3HXE3hQJ,2026-05-01 21:53:15+00:00,1777672395000,309,24.04223,35.61263,1009.59998,16093
19700101-000015,-Or_X3F7ayBkQGxgXz8i,2026-05-01 21:53:25+00:00,1777672405000,319,24.02797,35.60562,1009.58002,16268
19700101-000015,-Or_X5g2Zee2fLEy34wF,2026-05-01 21:53:35+00:00,1777672415000,329,24.0118,35.63775,1009.54999,16421
19700101-000015,-Or_X87KVN5I27aIka74,2026-05-01 21:53:45+00:00,1777672425000,339,23.99627,35.68119,1009.53003,16434
19700101-000025,-OrRVIn7yQQ_jFQia_CM,2026-04-30 03:49:10+00:00,1777520950000,120,26.11124,37.92335,1009.38,45364
19700101-000025,-OrRVLEOaZ_vY0B7m0dY,2026-04-30 03:49:20+00:00,1777520960000,130,26.07828,37.94281,1009.38,45561
19700101-000025,-OrRVNfbntBHtK_WvgI2,2026-04-30 03:49:30+00:00,1777520970000,140,26.04912,37.9741,1009.39001,45961
19700101-000025,-OrRVQ6vzs--Ab4WMenk,2026-04-30 03:49:40+00:00,1777520980000,150,26.02186,38.04565,1009.39001,46574
19700101-000025,-OrRVSZQeB1Kt8i-SK6V,2026-04-30 03:49:50+00:00,1777520990000,160,25.99778,38.19774,1009.39001,46992
19700101-000025,-OrRVV-iR0-uoBqvtFvO,2026-04-30 03:50:00+00:00,1777521000000,170,25.9889,38.27703,1009.40997,47122
19700101-000025,-OrRVXabZqiwk9HNpySI,2026-04-30 03:50:10+00:00,1777521010000,180,25.97812,38.12124,1009.40002,47442
19700101-000025,-OrRVZt1o7-_MJbq9Vby,2026-04-30 03:50:20+00:00,1777521020000,190,25.96259,38.091,1009.40002,47469
19700101-000025,-OrRVbKniUOFV79bvQPN,2026-04-30 03:50:30+00:00,1777521030000,200,25.9439,38.08905,1009.40002,48152
19700101-000025,-OrRVdlTfe2kITQUeSYl,2026-04-30 03:50:40+00:00,1777521040000,210,25.92424,38.10418,1009.40997,48014
19700101-000025,-OrRVgCSBtwXQp8GicZY,2026-04-30 03:50:50+00:00,1777521050000,220,25.90554,38.10223,1009.40997,48430
19700101-000025,-OrRVieGYUyfJ0yNpmdm,2026-04-30 03:51:00+00:00,1777521060000,230,25.88526,38.13446,1009.40997,48599
19700101-000025,-OrRVl521oPWZ4QNGonS,2026-04-30 03:51:10+00:00,1777521070000,240,25.86561,38.15532,1009.40997,48825
19700101-000025,-OrRVnXb0M9DYUEzJn8O,2026-04-30 03:51:20+00:00,1777521080000,250,26.04817,40.1223,1009.42999,47335
19700101-000025,-OrRVpyP1TRLe5-EpOau,2026-04-30 03:51:30+00:00,1777521090000,260,26.09349,38.9889,1009.42999,47362
19700101-000025,-OrRVsPMj2vPjoLdZTV5,2026-04-30 03:51:40+00:00,1777521100000,270,26.10871,38.07187,1009.42999,47767
19700101-000025,-OrRVur06X3GAvXfHuug,2026-04-30 03:51:50+00:00,1777521110000,280,26.1049,37.87694,1009.42999,48235
19700101-000025,-OrRVxI_kcsR_ui05hEb,2026-04-30 03:52:00+00:00,1777521120000,290,26.08684,37.86935,1009.42999,48346
19700101-000025,-OrRVzjNfRF_6_H439OJ,2026-04-30 03:52:10+00:00,1777521130000,300,26.05958,37.90083,1009.41998,48486
19700101-000025,-OrRW1ATVooX0_SRtDQp,2026-04-30 03:52:20+00:00,1777521140000,310,26.02884,37.93767,1009.41998,48797
19700101-000025,-OrRW3bzIvsPpcrwrt0m,2026-04-30 03:52:30+00:00,1777521150000,320,25.99524,37.98566,1009.42999,48968
19700101-000025,-OrRW62wyccvAUV-uxKZ,2026-04-30 03:52:40+00:00,1777521160000,330,25.96038,38.02209,1009.42999,49256
19700101-000025,-OrRW8VFSOXC9BtDlNq-,2026-04-30 03:52:50+00:00,1777521170000,340,25.92646,38.07007,1009.44,49577
19700101-000025,-OrRWAx3t-OWrkfW1EKq,2026-04-30 03:53:00+00:00,1777521180000,350,25.89445,38.1068,1009.44,49724
19700101-000025,-OrRWDNyV_Ixgn_k5lGf,2026-04-30 03:53:10+00:00,1777521190000,360,25.86339,38.13219,1009.44,50081
19700101-000025,-OrRWFv_E5urBF4aYImh,2026-04-30 03:53:20+00:00,1777521200000,370,25.8336,38.18062,1009.44,49932
20260429-192359,-OrPh8Y2BQILOmoxcXgr,2026-04-29 19:26:00+00:00,1777490760000,120,25.06025,31.39491,1018.17999,43800
20260429-192359,-OrPhBiS9AVqgTypVr2N,2026-04-29 19:26:10+00:00,1777490770000,130,25.02602,31.45206,1018.17999,44830
20260429-192359,-OrPhD3GX0a24UC43Mfb,2026-04-29 19:26:20+00:00,1777490780000,140,24.99306,31.44367,1018.17999,45911
20260429-192359,-OrPhFVJXh9uekQPkXRA,2026-04-29 19:26:30+00:00,1777490790000,150,24.96073,31.45723,1018.16998,46730
20260429-192359,-OrPhIJ6_VBXNHMvOY6i,2026-04-29 19:26:40+00:00,1777490800000,160,24.93284,31.50948,1018.16998,47202
20260429-192359,-OrPhKkM3_wxH9mpJAWA,2026-04-29 19:26:50+00:00,1777490810000,170,24.90209,31.53412,1018.16998,47794
20260429-192359,-OrPhO4GRSea8tj9NQly,2026-04-29 19:27:00+00:00,1777490820000,180,24.87294,31.5589,1018.16998,48458
20260429-192359,-OrPhPI5FF0EK2GdUb8c,2026-04-29 19:27:10+00:00,1777490830000,190,24.84346,31.59461,1018.15997,49169
20260429-192359,-OrPhS3y_lpO-JJwTLTC,2026-04-29 19:27:20+00:00,1777490840000,200,24.81272,31.64663,1018.15997,49842
20260429-192359,-OrPhUA0xW5dWIvbVHvL,2026-04-29 19:27:30+00:00,1777490850000,210,24.78451,31.68794,1018.15002,50261
20260429-192359,-OrPhWa53iRUrjeW537V,2026-04-29 19:27:40+00:00,1777490860000,220,24.7544,31.72361,1018.14001,50748
20260429-192359,-OrPhZ29w4fVEJax1gTB,2026-04-29 19:27:50+00:00,1777490870000,230,24.72778,31.78152,1018.13,51058
20260429-192359,-OrPhaTpefPnTt043JHp,2026-04-29 19:28:00+00:00,1777490880000,240,24.70242,31.83407,1018.12,51784
20260429-192359,-OrPhcv24lTeLUDjyMBo,2026-04-29 19:28:10+00:00,1777490890000,250,24.67675,31.87016,1018.10999,52269
20260429-192359,-OrPhfM-T5Tu_T5Wg_QO,2026-04-29 19:28:20+00:00,1777490900000,260,24.65266,31.91737,1018.09998,52597
20260429-192359,-OrPhhnRILD7mKJjKH95,2026-04-29 19:28:30+00:00,1777490910000,270,24.62921,31.93722,1018.09003,53097
20260429-192359,-OrPhkEHJ5tC8U7rfUvw,2026-04-29 19:28:40+00:00,1777490920000,280,24.60575,31.99547,1018.09003,53436
20260429-192359,-OrPhmffch_zbqfYlkdK,2026-04-29 19:28:50+00:00,1777490930000,290,24.58198,32.03724,1018.09003,53814
20260429-192359,-OrPhp6pe0jCiwEFJYMQ,2026-04-29 19:29:00+00:00,1777490940000,300,24.5598,32.05721,1018.09003,54232
20260429-192359,-OrPhrZ75Egc2Prjkc2l,2026-04-29 19:29:10+00:00,1777490950000,310,24.53824,32.09371,1018.09998,54621
20260429-192359,-OrPhu-NmC51pCyuDv7n,2026-04-29 19:29:20+00:00,1777490960000,320,24.51637,32.13568,1018.09998,54871
20260429-192359,-OrPhwRUBQZVQDE_SR9g,2026-04-29 19:29:30+00:00,1777490970000,330,24.49546,32.16676,1018.09003,55088
20260429-192359,-OrPhyt-ftSS9jSbJO2I,2026-04-29 19:29:40+00:00,1777490980000,340,24.47644,32.17054,1018.09998,55637
20260429-192359,-OrPi0KF_lkX2KEAjkF-,2026-04-29 19:29:50+00:00,1777490990000,350,24.46123,32.18566,1018.09998,55711
20260429-192359,-OrPi2lv7C_wk1gSHjgX,2026-04-29 19:30:00+00:00,1777491000000,360,24.44728,32.19539,1018.09998,56386
20260429-192359,-OrPi5JuP9pOCOGhxkRS,2026-04-29 19:30:10+00:00,1777491010000,370,24.43302,32.28752,1018.09998,56577
20260429-192359,-OrPi7dsxWXmWm4qFKp8,2026-04-29 19:30:20+00:00,1777491020000,380,24.41876,32.3907,1018.09003,56653
20260429-192359,-OrPiA54cCJ1XwL9gVE3,2026-04-29 19:30:30+00:00,1777491030000,390,24.40386,32.42786,1018.09003,56845
20260429-192359,-OrPiCXSci8sA889denz,2026-04-29 19:30:40+00:00,1777491040000,400,24.3877,32.48143,1018.09003,57352
20260429-192359,-OrPiEzQyTW5BcEPrvSQ,2026-04-29 19:30:50+00:00,1777491050000,410,24.37217,32.51855,1018.09003,57667
20260429-192359,-OrPiHPaSUzDc_lkLmA3,2026-04-29 19:31:00+00:00,1777491060000,420,24.35537,32.52805,1018.08002,57787
20260429-192359,-OrPiJr0xvNjC5rQ7_-z,2026-04-29 19:31:10+00:00,1777491070000,430,24.33667,32.52085,1018.08002,58148
20260429-192359,-OrPiMIPltZaZV9Xc_tZ,2026-04-29 19:31:20+00:00,1777491080000,440,24.31923,32.51377,1018.08002,58391
20260429-192359,-OrPiOjP3L1vInV3tGR0,2026-04-29 19:31:30+00:00,1777491090000,450,24.30212,32.48471,1018.07001,58473
20260429-192359,-OrPiRAriO4alUexRjVo,2026-04-29 19:31:40+00:00,1777491100000,460,24.28881,32.48351,1018.07001,58925
20260429-192359,-OrPiTc8T7g9pIXDgtkC,2026-04-29 19:31:50+00:00,1777491110000,470,24.2755,32.49882,1018.07001,59008
20260429-192359,-OrPiW3c8qconI-SSsbF,2026-04-29 19:32:00+00:00,1777491120000,480,24.26187,32.54162,1018.06,59259
20260429-192359,-OrPiYXJpBmz5yAVlnXz,2026-04-29 19:32:10+00:00,1777491130000,490,24.24983,32.57906,1018.06,59175
20260429-192359,-OrPi_wueCS_wyr5lGMf,2026-04-29 19:32:20+00:00,1777491140000,500,24.23778,32.59449,1018.03998,59681
20260429-192359,-OrPicOL7e833NwIzRvQ,2026-04-29 19:32:30+00:00,1777491150000,510,24.22574,32.59891,1018.07001,59554
20260429-192359,-OrPiepJhE0OwHzXXr0T,2026-04-29 19:32:40+00:00,1777491160000,520,24.21401,32.59785,1018.08002,59809
20260429-192359,-OrPihGNM_Aky6AmbTIm,2026-04-29 19:32:50+00:00,1777491170000,530,24.20133,32.5857,1018.09003,60413
20260429-192359,-OrPiji1Yx-k4nO5b4RD,2026-04-29 19:33:00+00:00,1777491180000,540,24.18929,32.62315,1018.10999,60632
20260429-192359,-OrPim93WMRl88xYpweg,2026-04-29 19:33:10+00:00,1777491190000,550,24.17915,32.63875,1018.12,60544
20260429-192359,-OrPiofaPUoshUltmoJD,2026-04-29 19:33:20+00:00,1777491200000,560,24.17027,32.64346,1018.12,60764
20260429-192359,-OrPir5-Dvu2WPGtKeTM,2026-04-29 19:33:30+00:00,1777491210000,570,24.15918,32.6755,1018.10999,61163
20260429-192359,-OrPitUGOphkNQXzuqxu,2026-04-29 19:33:40+00:00,1777491220000,580,24.14999,32.6967,1018.12,61074
20260429-192359,-OrPivvFOCGbOnzoqp22,2026-04-29 19:33:50+00:00,1777491230000,590,24.13858,32.7122,1018.10999,61477
20260429-192359,-OrPiyqeOVJ8EumiSepN,2026-04-29 19:34:00+00:00,1777491240000,600,24.12717,32.73871,1018.10999,61568
20260429-192359,-OrPj-nYakhnCEm-zDHm,2026-04-29 19:34:10+00:00,1777491250000,610,24.11703,32.75432,1018.10999,61522
20260429-192359,-OrPj2EhdbPn5vk8TAkf,2026-04-29 19:34:20+00:00,1777491260000,620,24.10625,32.76437,1018.09998,61886
20260429-192359,-OrPj4foJ3hfVtqHjnPm,2026-04-29 19:34:30+00:00,1777491270000,630,24.09674,32.78004,1018.09998,61978
20260429-192359,-OrPj77B9kYXoZo8LcKs,2026-04-29 19:34:40+00:00,1777491280000,640,24.08565,32.80659,1018.09003,62208
20260429-192359,-OrPj9ZVyW7xR6bXhFhu,2026-04-29 19:34:50+00:00,1777491290000,650,24.07646,32.80025,1018.08002,62440
20260429-192359,-OrPjC-qL3DrHaOuYTqw,2026-04-29 19:35:00+00:00,1777491300000,660,24.06727,32.79941,1018.08002,62580
20260429-192359,-OrPjERzKjYJPvhuWvCN,2026-04-29 19:35:10+00:00,1777491310000,670,24.05713,32.79849,1018.07001,62767
20260429-192359,-OrPjGtKO4XVT1Vx6VQZ,2026-04-29 19:35:20+00:00,1777491320000,680,24.0454,32.8305,1018.06,62956
20260429-192359,-OrPjJLS3_1986PGE-jG,2026-04-29 19:35:30+00:00,1777491330000,690,24.03367,32.85701,1018.06,62627
20260429-192359,-OrPjLlkWD8F9vy4UOID,2026-04-29 19:35:40+00:00,1777491340000,700,24.02195,32.89454,1018.06,63004
20260429-192359,-OrPjOD5-8tDG2pPx7yX,2026-04-29 19:35:50+00:00,1777491350000,710,24.01085,32.93214,1018.04999,63098
