session_id,push_id,datetime_utc,unix_ms,elapsed_s,temp_c,humidity_pct,pressure_hpa,gas_ohm,heater_stable,iaq,iaq_accuracy,gas_baseline,gas_norm,humidity_delta_5m,temp_delta_5m,gas_delta_5m,humidity_max_10m,gas_min_10m,hour_sin,hour_cos,shower_label,iaq_label,split
19200530-065424,-OrRPxC8JePI58b1o6Ee,2026-04-30 03:25:47+00:00,1777519547000,787,25.98098,37.98991,1009.21002,47202,True,,,47202.0,0.0,0.26020000000000465,-0.026620000000001198,0.0,40.26252,,0.7798844830928817,0.6259234721840591,0,Good,train
19200530-065424,-OrRPzdKHsVEuQCMi5Hu,2026-04-30 03:25:57+00:00,1777519557000,797,25.98256,37.91571,1009.21002,47577,True,,,47577.0,0.0,0.26022999999999996,-0.025040000000000617,0.0,40.26252,,0.7798844830928817,0.6259234721840591,0,Good,train
19200530-065424,-OrRQ13kbrZbGNslGv1x,2026-04-30 03:26:07+00:00,1777519567000,807,25.98415,37.84156,1009.21002,47362,True,,,47577.0,-0.004518990268407004,0.18044000000000437,-0.022819999999999396,-0.004518990268407004,40.26252,-0.030959474898631243,0.7826081568524139,0.6225146366376195,0,Good,train
19200530-065424,-OrRQ3XuMu1pygpv9oun,2026-04-30 03:26:17+00:00,1777519577000,817,25.98636,38.46028,1009.20001,46062,True,,,47577.0,-0.031843117472728416,0.6565200000000004,-0.019019999999997594,-0.000883642574097173,40.26252,-0.031843117472728416,0.7826081568524139,0.6225146366376195,0,Good,train
19200530-065424,-OrRQ5yIz293j3sKKCjd,2026-04-30 03:26:27+00:00,1777519587000,827,25.98795,38.69012,1009.21002,47416,True,,,47577.0,-0.003383988061458268,-0.37597000000000236,-0.019019999999997594,0.0050615416323072735,40.26252,-0.031843117472728416,0.7826081568524139,0.6225146366376195,0,Good,train
19200530-065424,-OrRQ8Odr6WLEFz5cfJa,2026-04-30 03:26:37+00:00,1777519597000,837,25.98985,38.17973,1009.20001,47604,True,,,47604.0,0.0,-0.0015599999999977854,-0.014900000000000801,0.0,40.26252,-0.031843117472728416,0.7826081568524139,0.6225146366376195,0,Good,train
19200530-065424,-OrRQAqLGTGpz-vAzCeR,2026-04-30 03:26:47+00:00,1777519607000,847,25.99429,38.23175,1009.21002,47794,True,,,47794.0,0.0,0.256929999999997,-0.00666000000000011,0.0,40.26252,-0.031843117472728416,0.7826081568524139,0.6225146366376195,0,Good,train
19200530-065424,-OrRQDHR5tnfqPMV3nGj,2026-04-30 03:26:57+00:00,1777519617000,857,26.00411,38.82405,1009.20001,46886,True,,,47794.0,-0.01899820061095535,1.004240000000003,0.009190000000000254,-0.01899820061095535,40.26252,-0.031843117472728416,0.7826081568524139,0.6225146366376195,0,Good,train
19200530-065424,-OrRQFm_Yn8xR0chEq4l,2026-04-30 03:27:07+00:00,1777519627000,867,26.01172,38.29662,1009.20001,47931,True,,,47931.0,0.0,0.4947699999999955,0.024720000000002074,0.0,40.26252,-0.031843117472728416,0.785316930880745,0.619093949309834,0,Good,train
19200530-065424,-OrRQIAKdFCAMGIUU-mr,2026-04-30 03:27:17+00:00,1777519637000,877,26.01616,37.79344,1009.20001,48014,True,,,48014.0,0.0,-0.013440000000002783,0.03581999999999752,0.002170529039047598,40.26252,-0.031843117472728416,0.785316930880745,0.619093949309834,0,Good,train
19200530-065424,-OrRQKabcVKcoRBF1pQI,2026-04-30 03:27:27+00:00,1777519647000,887,26.03771,39.64642,1009.20001,47469,True,,,48014.0,-0.011350856000333236,1.5602599999999995,0.06655999999999906,-0.009180326961285639,40.26252,-0.031843117472728416,0.785316930880745,0.619093949309834,0,Good,train
20260429-192359,-OrPiHPaSUzDc_lkLmA3,2026-04-29 19:31:00+00:00,1777491060000,420,24.35537,32.52805,1018.08002,57787,True,,,57787.0,0.0,1.133140000000001,-0.7048799999999993,,,,-0.9222009716704518,0.3867109616368206,0,Good,val
20260429-192359,-OrPiJr0xvNjC5rQ7_-z,2026-04-29 19:31:10+00:00,1777491070000,430,24.33667,32.52085,1018.08002,58148,True,,,58148.0,0.0,1.0687900000000035,-0.6893499999999975,,,,-0.9222009716704518,0.3867109616368206,0,Good,val
20260429-192359,-OrPiMIPltZaZV9Xc_tZ,2026-04-29 19:31:20+00:00,1777491080000,440,24.31923,32.51377,1018.08002,58391,True,,,58391.0,0.0,1.0701,-0.6738299999999988,,,,-0.9222009716704518,0.3867109616368206,0,Good,val
20260429-192359,-OrPiOjP3L1vInV3tGR0,2026-04-29 19:31:30+00:00,1777491090000,450,24.30212,32.48471,1018.07001,58473,True,,,58473.0,0.0,1.0274800000000006,-0.658610000000003,,,,-0.9222009716704518,0.3867109616368206,0,Good,val
20260429-192359,-OrPiRAriO4alUexRjVo,2026-04-29 19:31:40+00:00,1777491100000,460,24.28881,32.48351,1018.07001,58925,True,,,58925.0,0.0,0.9740300000000026,-0.6440299999999972,,,,-0.9222009716704518,0.3867109616368206,0,Good,val
20260429-192359,-OrPiTc8T7g9pIXDgtkC,2026-04-29 19:31:50+00:00,1777491110000,470,24.2755,32.49882,1018.07001,59008,True,,,59008.0,0.0,0.9647000000000006,-0.6265900000000002,,,,-0.9222009716704518,0.3867109616368206,0,Good,val
20260429-192359,-OrPiW3c8qconI-SSsbF,2026-04-29 19:32:00+00:00,1777491120000,480,24.26187,32.54162,1018.06,59259,True,,,59259.0,0.0,0.9827200000000005,-0.6110700000000016,,,,-0.92050485345244,0.39073112848927427,0,Good,val
20260429-192359,-OrPiYXJpBmz5yAVlnXz,2026-04-29 19:32:10+00:00,1777491130000,490,24.24983,32.57906,1018.06,59175,True,,,59259.0,-0.001417506201589632,0.9844499999999989,-0.593630000000001,,,,-0.92050485345244,0.39073112848927427,0,Good,val
20260429-192359,-OrPi_wueCS_wyr5lGMf,2026-04-29 19:32:20+00:00,1777491140000,500,24.23778,32.59449,1018.03998,59681,True,,,59681.0,0.0,0.9478600000000021,-0.574939999999998,,,,-0.92050485345244,0.39073112848927427,0,Good,val
20260429-192359,-OrPicOL7e833NwIzRvQ,2026-04-29 19:32:30+00:00,1777491150000,510,24.22574,32.59891,1018.07001,59554,True,,,59681.0,-0.0021279804292823512,0.9109699999999954,-0.5587700000000027,-0.0021279804292823512,,,-0.92050485345244,0.39073112848927427,0,Good,val
20260429-192359,-OrPiepJhE0OwHzXXr0T,2026-04-29 19:32:40+00:00,1777491160000,520,24.21401,32.59785,1018.08002,59809,True,,,59809.0,0.0,0.8742400000000004,-0.5403900000000021,0.0,,,-0.92050485345244,0.39073112848927427,0,Good,val
20260429-192359,-OrPihGNM_Aky6AmbTIm,2026-04-29 19:32:50+00:00,1777491170000,530,24.20133,32.5857,1018.09003,60413,True,,,60413.0,0.0,0.8041800000000023,-0.5264500000000005,0.0,,,-0.92050485345244,0.39073112848927427,0,Good,val
20260429-192359,-OrPiji1Yx-k4nO5b4RD,2026-04-29 19:33:00+00:00,1777491180000,540,24.18929,32.62315,1018.10999,60632,True,,,60632.0,0.0,0.789080000000002,-0.5131300000000003,0.0,,,-0.9187912101488985,0.39474385638426673,0,Good,val
20260429-192359,-OrPim93WMRl88xYpweg,2026-04-29 19:33:10+00:00,1777491190000,550,24.17915,32.63875,1018.12,60544,True,,,60632.0,-0.001451378809869376,0.7685900000000032,-0.4975999999999985,-0.001451378809869376,,,-0.9187912101488985,0.39474385638426673,0,Good,val
20260429-192359,-OrPiofaPUoshUltmoJD,2026-04-29 19:33:20+00:00,1777491200000,560,24.17027,32.64346,1018.12,60764,True,,,60764.0,0.0,0.7260899999999992,-0.4823900000000023,0.0,,,-0.9187912101488985,0.39474385638426673,0,Good,val
20260429-192359,-OrPir5-Dvu2WPGtKeTM,2026-04-29 19:33:30+00:00,1777491210000,570,24.15918,32.6755,1018.10999,61163,True,,,61163.0,0.0,0.7382799999999996,-0.4700300000000013,0.0,,,-0.9187912101488985,0.39474385638426673,0,Good,val
20260429-192359,-OrPitUGOphkNQXzuqxu,2026-04-29 19:33:40+00:00,1777491220000,580,24.14999,32.6967,1018.12,61074,True,,,61163.0,-0.0014551281003220902,0.7012299999999989,-0.4557600000000015,-0.0014551281003220902,,,-0.9187912101488985,0.39474385638426673,0,Good,val
20260429-192359,-OrPivvFOCGbOnzoqp22,2026-04-29 19:33:50+00:00,1777491230000,590,24.13858,32.7122,1018.10999,61477,True,,,61477.0,0.0,0.6749600000000058,-0.44340000000000046,0.0,,,-0.9187912101488985,0.39474385638426673,0,Good,val
20260429-192359,-OrPiyqeOVJ8EumiSepN,2026-04-29 19:34:00+00:00,1777491240000,600,24.12717,32.73871,1018.10999,61568,True,,,61568.0,0.0,0.6814999999999998,-0.4326299999999996,0.0,,,-0.917060074385124,0.39874906892524625,0,Good,val
20260429-192359,-OrPj-nYakhnCEm-zDHm,2026-04-29 19:34:10+00:00,1777491250000,610,24.11703,32.75432,1018.10999,61522,True,,,61568.0,-0.0007471413721413722,0.6606099999999984,-0.42120999999999853,-0.0007471413721413722,,,-0.917060074385124,0.39874906892524625,0,Good,val
20260429-192359,-OrPj2EhdbPn5vk8TAkf,2026-04-29 19:34:20+00:00,1777491260000,620,24.10625,32.76437,1018.09998,61886,True,,,61886.0,0.0,0.6286899999999989,-0.41011999999999915,0.0,,,-0.917060074385124,0.39874906892524625,0,Good,val
20260429-192359,-OrPj4foJ3hfVtqHjnPm,2026-04-29 19:34:30+00:00,1777491270000,630,24.09674,32.78004,1018.09998,61978,True,,,61978.0,0.0,0.6132800000000032,-0.39872000000000085,0.0,,,-0.917060074385124,0.39874906892524625,0,Good,val
20260429-192359,-OrPj77B9kYXoZo8LcKs,2026-04-29 19:34:40+00:00,1777491280000,640,24.08565,32.80659,1018.09003,62208,True,,,62208.0,0.0,0.6360499999999973,-0.3907899999999991,0.0,,,-0.917060074385124,0.39874906892524625,0,Good,val
20260429-192359,-OrPj9ZVyW7xR6bXhFhu,2026-04-29 19:34:50+00:00,1777491290000,650,24.07646,32.80025,1018.08002,62440,True,,,62440.0,0.0,0.6145899999999997,-0.3847699999999996,0.0,,,-0.917060074385124,0.39874906892524625,0,Good,val
20260429-192359,-OrPjC-qL3DrHaOuYTqw,2026-04-29 19:35:00+00:00,1777491300000,660,24.06727,32.79941,1018.08002,62580,True,,,62580.0,0.0,0.6040199999999984,-0.3800099999999986,0.0,,,-0.9153114791194472,0.402746689858737,0,Good,val
20260429-192359,-OrPjERzKjYJPvhuWvCN,2026-04-29 19:35:10+00:00,1777491310000,670,24.05713,32.79849,1018.07001,62767,True,,,62767.0,0.0,0.5109700000000004,-0.3758899999999983,0.0,,,-0.9153114791194472,0.402746689858737,0,Good,val
20260429-192359,-OrPjGtKO4XVT1Vx6VQZ,2026-04-29 19:35:20+00:00,1777491320000,680,24.0454,32.8305,1018.06,62956,True,,,62956.0,0.0,0.4397999999999982,-0.37335999999999814,0.0,,,-0.9153114791194472,0.402746689858737,0,Good,val
20260429-192359,-OrPjJLS3_1986PGE-jG,2026-04-29 19:35:30+00:00,1777491330000,690,24.03367,32.85701,1018.06,62627,True,,,62956.0,-0.0052258720376135714,0.4291499999999999,-0.3701900000000009,-0.0052258720376135714,,,-0.9153114791194472,0.402746689858737,0,Good,val
20260429-192359,-OrPjLlkWD8F9vy4UOID,2026-04-29 19:35:40+00:00,1777491340000,700,24.02195,32.89454,1018.06,63004,True,,,63004.0,0.0,0.4131099999999961,-0.36574999999999847,0.0,,,-0.9153114791194472,0.402746689858737,0,Good,val
20260429-192359,-OrPjOD5-8tDG2pPx7yX,2026-04-29 19:35:50+00:00,1777491350000,710,24.01085,32.93214,1018.04999,63098,True,,,63098.0,0.0,0.41358999999999924,-0.3613199999999992,0.0,32.93214,,-0.9153114791194472,0.402746689858737,0,Good,val
20260429-192359,-OrPjQe8p9FITUJCrewV,2026-04-29 19:36:00+00:00,1777491360000,720,24.00039,32.93671,1018.04999,63289,True,,,63289.0,0.0,0.4086599999999976,-0.3549800000000012,0.0,32.93671,,-0.9135454576426008,0.40673664307580054,0,Good,val
20260429-192359,-OrPjT5R4b8ldhgtBS--,2026-04-29 19:36:10+00:00,1777491370000,730,23.99152,32.93039,1018.03998,63481,True,,,63481.0,0.0,0.4095399999999998,-0.3451500000000003,0.0,32.93671,,-0.9135454576426008,0.40673664307580054,0,Good,val
20260429-192359,-OrPjVYNyrqHP7ex9i-1,2026-04-29 19:36:20+00:00,1777491380000,740,23.98423,32.93524,1018.03003,63289,True,,,63481.0,-0.003024527023833903,0.42146999999999935,-0.33500000000000085,-0.003024527023833903,32.93671,,-0.9135454576426008,0.40673664307580054,0,Good,val
20260429-192359,-OrPjY6ENTDIYHoBgHfG,2026-04-29 19:36:30+00:00,1777491390000,750,23.97852,32.93472,1018.03003,63674,True,,,63674.0,0.0,0.4500099999999989,-0.323599999999999,0.0,32.93671,,-0.9135454576426008,0.40673664307580054,0,Good,val
20260429-192359,-OrPj_QCWmd_eqFOEOtS,2026-04-29 19:36:40+00:00,1777491400000,760,23.97219,32.94518,1018.03003,63820,True,,,63820.0,0.0,0.461669999999998,-0.31662000000000035,0.0,32.94518,,-0.9135454576426008,0.40673664307580054,0,Good,val
20260429-192359,-OrPjbrfdWt1kuDyerEf,2026-04-29 19:36:50+00:00,1777491410000,770,23.96553,32.95008,1018.02002,63868,True,,,63868.0,0.0,0.4512599999999978,-0.30996999999999986,0.0,32.95008,,-0.9135454576426008,0.40673664307580054,0,Good,val
20260429-192359,-OrPjeIqFUqE-D6pnTSI,2026-04-29 19:37:00+00:00,1777491420000,780,23.95634,32.98235,1018.0,63966,True,,,63966.0,0.0,0.44072999999999496,-0.3055299999999974,0.0,32.98235,,-0.9117620435770886,0.4107188526134774,0,Good,val
20260429-192359,-OrPjgkW8c3rxT1K5_L7,2026-04-29 19:37:10+00:00,1777491430000,790,23.94841,33.0037,1018.0,64064,True,,,64064.0,0.0,0.4246400000000037,-0.30142000000000024,0.001417506201589632,33.0037,,-0.9117620435770886,0.4107188526134774,0,Good,val
20260429-192359,-OrPjjBTXFqWVO0GLhA1,2026-04-29 19:37:20+00:00,1777491440000,800,23.94144,33.03618,1018.0,64359,True,,,64359.0,0.0,0.44169000000000125,-0.2963400000000007,0.0,33.03618,-0.0052258720376135714,-0.9117620435770886,0.4107188526134774,0,Good,val
20260429-192359,-OrPjlcZVnLoBtHtYni1,2026-04-29 19:37:30+00:00,1777491450000,810,23.93447,33.0521,1017.98999,63966,True,,,64359.0,-0.006106372069174475,0.4531900000000064,-0.29126999999999725,-0.003978391639892123,33.0521,-0.006106372069174475,-0.9117620435770886,0.4107188526134774,0,Good,val
20260429-192359,-OrPjo3dnZ-e2_--AY2-,2026-04-29 19:37:40+00:00,1777491460000,820,23.92655,33.06243,1017.97998,64113,True,,,64359.0,-0.0038223092341397474,0.464579999999998,-0.2874599999999994,-0.0038223092341397474,33.06243,-0.006106372069174475,-0.9117620435770886,0.4107188526134774,0,Good,val
20260429-192359,-OrPjqWFOp565F8ATxlE,2026-04-29 19:37:50+00:00,1777491470000,830,23.92052,33.07844,1017.97998,64458,True,,,64458.0,0.0,0.49273999999999774,-0.2808099999999989,0.0,33.07844,-0.006106372069174475,-0.9117620435770886,0.4107188526134774,0,Good,val
20260429-192359,-OrPjsxaoFiXO9DsKIfG,2026-04-29 19:38:00+00:00,1777491480000,840,23.91545,33.10006,1017.97998,64409,True,,,64458.0,-0.0007601849266188836,0.4769099999999966,-0.27383999999999986,-0.0007601849266188836,33.10006,-0.006106372069174475,-0.9099612708765433,0.4146932426562389,0,Good,val
20260429-192359,-OrPjvORX_3nkEZdDwLy,2026-04-29 19:38:10+00:00,1777491490000,850,23.90911,33.09949,1017.96997,64508,True,,,64508.0,0.0,0.46074000000000126,-0.2700400000000016,0.001451378809869376,33.10006,-0.006106372069174475,-0.9099612708765433,0.4146932426562389,0,Good,val
20260429-192359,-OrPjxpnPNjsF8RBRilP,2026-04-29 19:38:20+00:00,1777491500000,860,23.90309,33.09341,1017.96997,64807,True,,,64807.0,0.0,0.4499500000000012,-0.26717999999999975,0.0,33.10006,-0.006106372069174475,-0.9099612708765433,0.4146932426562389,0,Good,val
20260429-192359,-OrPk-IBXuGHrUAyDCj5,2026-04-29 19:38:30+00:00,1777491510000,870,23.89485,33.11475,1017.97998,64958,True,,,64958.0,0.0,0.43925000000000125,-0.2643299999999975,0.0,33.11475,-0.006106372069174475,-0.9099612708765433,0.4146932426562389,0,Good,val
20260429-192359,-OrPk1iB8umz9kAzhpjM,2026-04-29 19:38:40+00:00,1777491520000,880,23.88756,33.14722,1017.97998,64908,True,,,64958.0,-0.0007697281320237692,0.45051999999999737,-0.2624299999999984,0.000685399968298321,33.14722,-0.006106372069174475,-0.9099612708765433,0.4146932426562389,0,Good,val
20260429-192359,-OrPk49yvqsfcteMeF8k,2026-04-29 19:38:50+00:00,1777491530000,890,23.88059,33.15211,1017.96997,64807,True,,,64958.0,-0.002324578958711783,0.4399099999999976,-0.2579899999999995,-0.002324578958711783,33.15211,-0.006106372069174475,-0.9099612708765433,0.4146932426562389,0,Good,val
20260429-192359,-OrPk6atXxPnLZ1ibxlC,2026-04-29 19:39:00+00:00,1777491540000,900,23.87584,33.16825,1017.96002,65313,True,,,65313.0,0.0,0.4295400000000029,-0.2513299999999994,0.0,33.16825,-0.006106372069174475,-0.9081431738250815,0.4186597375374277,0,Good,val
