temp_c,humidity_pct,gas_norm,humidity_delta_5m,temp_delta_5m,gas_delta_5m,hour_sin,hour_cos,humidity_max_10m,gas_min_10m,iaq_label,session_id,split,datetime_utc
23.83622,33.21987,0.0,0.38936999999999955,-0.20917999999999992,0.0,-0.9063077870366498,0.4226182617406996,33.21987,-0.010836882030618007,Good,20260429-192359,train,2026-04-29 19:40:20+00:00
23.83146,33.23048,-0.0015811478525275561,0.3734699999999975,-0.2022100000000009,0.0036447241850860153,-0.9063077870366498,0.4226182617406996,33.23048,-0.010836882030618007,Good,20260429-192359,train,2026-04-29 19:40:30+00:00
23.82766,33.24671,-0.0015811478525275561,0.352170000000001,-0.19428999999999874,-0.0015811478525275561,-0.9063077870366498,0.4226182617406996,33.24671,-0.010836882030618007,Good,20260429-192359,train,2026-04-29 19:40:40+00:00
23.82196,33.25725,0.0,0.32511000000000223,-0.18889000000000067,0.0,-0.9063077870366498,0.4226182617406996,33.25725,-0.010836882030618007,Good,20260429-192359,train,2026-04-29 19:40:50+00:00
23.8172,33.25681,-0.0007880937225303871,0.3201000000000036,-0.18318999999999974,-0.0007880937225303871,-0.904455145454368,0.42656873990145827,33.25725,-0.010836882030618007,Good,20260429-192359,train,2026-04-29 19:41:00+00:00
23.8115,33.27287,0.0,0.3424799999999948,-0.1800200000000025,0.0,-0.904455145454368,0.42656873990145827,33.27287,-0.010836882030618007,Good,20260429-192359,train,2026-04-29 19:41:10+00:00
23.80706,33.27799,-0.000786853493932149,0.34275000000000233,-0.17717000000000027,0.0022376735299017543,-0.904455145454368,0.42656873990145827,33.27799,-0.010836882030618007,Good,20260429-192359,train,2026-04-29 19:41:20+00:00
23.80135,33.27195,-0.000786853493932149,0.33722999999999814,-0.17717000000000027,-0.000786853493932149,-0.904455145454368,0.42656873990145827,33.27799,-0.010836882030618007,Good,20260429-192359,train,2026-04-29 19:41:30+00:00
23.79597,33.29356,0.0,0.3483799999999988,-0.1762200000000007,0.0,-0.904455145454368,0.42656873990145827,33.29356,-0.010836882030618007,Good,20260429-192359,train,2026-04-29 19:41:40+00:00
23.79216,33.32638,-0.0031626506024096386,0.3763000000000005,-0.17337000000000202,-0.0031626506024096386,-0.904455145454368,0.42656873990145827,33.32638,-0.010836882030618007,Good,20260429-192359,train,2026-04-29 19:41:50+00:00
23.78773,33.30386,-0.0031626506024096386,0.3215100000000035,-0.16861000000000104,-0.0031626506024096386,-0.9025852843498607,0.4305110968082948,33.32638,-0.010836882030618007,Good,20260429-192359,train,2026-04-29 19:42:00+00:00
23.78519,33.31469,0.0,0.31098999999999677,-0.16321999999999903,0.0,-0.9025852843498607,0.4305110968082948,33.32638,-0.010836882030618007,Good,20260429-192359,train,2026-04-29 19:42:10+00:00
23.78361,33.32007,0.0,0.28388999999999953,-0.15783000000000058,0.0,-0.9025852843498607,0.4305110968082948,33.32638,-0.010836882030618007,Good,20260429-192359,train,2026-04-29 19:42:20+00:00
23.78297,33.35319,0.0,0.301089999999995,-0.1515000000000022,0.006106372069174475,-0.9025852843498607,0.4305110968082948,33.35319,-0.010836882030618007,Good,20260429-192359,train,2026-04-29 19:42:30+00:00
23.78139,33.32539,-0.003184903854780346,0.26295999999999964,-0.14516000000000062,0.0006374053793594013,-0.9025852843498607,0.4305110968082948,33.35319,-0.010836882030618007,Good,20260429-192359,train,2026-04-29 19:42:40+00:00
23.77948,33.33075,-0.002392416041149556,0.25231000000000137,-0.14104000000000028,-0.002392416041149556,-0.9025852843498607,0.4305110968082948,33.35319,-0.010836882030618007,Good,20260429-192359,train,2026-04-29 19:42:50+00:00
23.77727,33.3416,-0.0055623672956727176,0.24154000000000053,-0.13817999999999842,-0.004802182369053834,-0.9006982393225882,0.43444525740441653,33.35319,-0.010836882030618007,Good,20260429-192359,train,2026-04-29 19:43:00+00:00
23.77536,33.35802,-0.003977391668411137,0.25853000000000037,-0.13374999999999915,-0.003977391668411137,-0.9006982393225882,0.43444525740441653,33.35802,-0.010836882030618007,Good,20260429-192359,train,2026-04-29 19:43:10+00:00
23.7722,33.36879,-0.0015999282275187656,0.2753799999999984,-0.1308899999999973,-0.0015999282275187656,-0.9006982393225882,0.43444525740441653,33.36879,-0.010836882030618007,Good,20260429-192359,train,2026-04-29 19:43:20+00:00
23.76839,33.39057,-0.0047698794820419275,0.27581999999999596,-0.12646000000000157,-0.0047698794820419275,-0.9006982393225882,0.43444525740441653,33.39057,-0.010836882030618007,Good,20260429-192359,train,2026-04-29 19:43:30+00:00
23.76427,33.39572,0.0,0.24849999999999994,-0.12329000000000079,0.0007697281320237692,-0.9006982393225882,0.43444525740441653,33.39572,-0.010836882030618007,Good,20260429-192359,train,2026-04-29 19:43:40+00:00
23.76015,33.37875,-0.0015973725460924088,0.22663999999999618,-0.1204400000000021,0.0007272064126193742,-0.9006982393225882,0.43444525740441653,33.39572,-0.010836882030618007,Good,20260429-192359,train,2026-04-29 19:43:50+00:00
23.75698,33.40611,0.0,0.23785999999999774,-0.11886000000000152,0.0,-0.898794046299167,0.4383711467890774,33.40611,-0.010836882030618007,Good,20260429-192359,train,2026-04-29 19:44:00+00:00
23.75381,33.41135,-0.0015948250163953974,0.24351000000000056,-0.11758999999999986,-0.0015948250163953974,-0.898794046299167,0.4383711467890774,33.41135,-0.010836882030618007,Good,20260429-192359,train,2026-04-29 19:44:10+00:00
23.75128,33.42218,-0.0015948250163953974,0.2548099999999991,-0.1150500000000001,0.00924205701422261,-0.898794046299167,0.4383711467890774,33.42218,-0.010836882030618007,Good,20260429-192359,train,2026-04-29 19:44:20+00:00
23.74779,33.42186,0.0,0.24945000000000306,-0.11315000000000097,0.0,-0.898794046299167,0.4383711467890774,33.42218,-0.010836882030618007,Good,20260429-192359,train,2026-04-29 19:44:30+00:00
23.74335,33.42146,0.0,0.22742000000000218,-0.11251999999999995,0.006232855836635172,-0.898794046299167,0.4383711467890774,33.42218,-0.010836882030618007,Good,20260429-192359,train,2026-04-29 19:44:40+00:00
23.74082,33.43782,-0.0024197618835545263,0.2386900000000054,-0.11028999999999911,-0.0024197618835545263,-0.898794046299167,0.4383711467890774,33.43782,-0.010836882030618007,Good,20260429-192359,train,2026-04-29 19:44:50+00:00
23.73892,33.43765,-0.004809833437249488,0.23331999999999908,-0.10870999999999853,-0.004809833437249488,-0.8968727415326884,0.442288690219001,33.43782,-0.010836882030618007,Good,20260429-192359,train,2026-04-29 19:45:00+00:00
23.73575,33.43736,-0.000801638906208248,0.22249000000000052,-0.10616999999999877,-1.0439478306295828e-05,-0.8968727415326884,0.442288690219001,33.43782,-0.010836882030618007,Good,20260429-192359,train,2026-04-29 19:45:10+00:00
23.73195,33.44807,-0.00400819453104124,0.22820000000000107,-0.10426999999999964,-0.00400819453104124,-0.8968727415326884,0.442288690219001,33.44807,-0.010836882030618007,Good,20260429-192359,train,2026-04-29 19:45:20+00:00
23.72814,33.44772,-0.000801638906208248,0.21723999999999677,-0.10332000000000008,0.0007795089463193081,-0.8968727415326884,0.442288690219001,33.44807,-0.010836882030618007,Good,20260429-192359,train,2026-04-29 19:45:30+00:00
23.72529,33.46959,0.0,0.22287999999999641,-0.10237000000000052,0.0015811478525275561,-0.8968727415326884,0.442288690219001,33.46959,-0.010836882030618007,Good,20260429-192359,train,2026-04-29 19:45:40+00:00
23.72402,33.45288,-0.0024139207700851536,0.1956300000000013,-0.09794000000000125,-0.0024139207700851536,-0.8968727415326884,0.442288690219001,33.46959,-0.010836882030618007,Good,20260429-192359,train,2026-04-29 19:45:50+00:00
23.72339,33.47496,-0.0024139207700851536,0.2181500000000014,-0.09381000000000128,-0.0016258270475547664,-0.8949343616020253,0.44619781310980833,33.47496,-0.010836882030618007,Good,20260429-192359,train,2026-04-29 19:46:00+00:00
23.72149,33.47478,0.0,0.20191000000000514,-0.09000999999999948,0.0,-0.8949343616020253,0.44619781310980833,33.47496,-0.010836882030618007,Good,20260429-192359,train,2026-04-29 19:46:10+00:00
23.71958,33.47461,-0.005639983507097838,0.1966199999999958,-0.08747999999999934,-0.004853130013165689,-0.8949343616020253,0.44619781310980833,33.47496,-0.010836882030618007,Good,20260429-192359,train,2026-04-29 19:46:20+00:00
